run_id	stage	dataset	dataset_slug	backbone	variant	seed	seeds	hparams_id	hparams_json	status	balanced_accuracy	accuracy	best_val_balanced_accuracy	best_epoch	run_dir	config	job_name	notes
stage1_screen_bcic2a_biot_coords3d_gain0p10_s42	stage1_screen	bcic_2a	bcic2a	biot	coords3d	42	42	coords3d_gain0p10	"{""spatial_init_gain"":0.1}"	completed	0.3237847222222222	0.3237847222222222	0.3098958333333333	4	results/spatial_search/runs/bcic_2a_biot_coords3d_full_seed42_same_layout_2026-05-21-1614	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/biot/stage1_screen_bcic2a_biot_coords3d_gain0p10_s42.yaml	ss_s1_bcic2a_biot_c3_gain0p10_s42	BIOT 3D coordinate token residual
stage1_screen_bcic2a_biot_coords3d_rbf_axes_n6_gain0p10_s42	stage1_screen	bcic_2a	bcic2a	biot	coords3d_rbf	42	42	coords3d_rbf_axes_n6_gain0p10	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_init_gain"":0.1}"	completed	0.23958333333333334	0.23958333333333334	0.296875	3	results/spatial_search/runs/bcic_2a_biot_coords3d_rbf_full_seed42_same_layout_2026-05-17-0607	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/biot/stage1_screen_bcic2a_biot_coords3d_rbf_axes_n6_gain0p10_s42.yaml	ss_s1_bcic2a_biot_c3_rbf_axes_n6_gain0p10_s42	BIOT Euclidean anchor-RBF coordinate token residual
stage1_screen_bcic2a_biot_coords3d_geodesic_rbf_axes_n6_gain0p10_s42	stage1_screen	bcic_2a	bcic2a	biot	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axes_n6_gain0p10	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_init_gain"":0.1}"	completed	0.2673611111111111	0.2673611111111111	0.2977430555555556	6	results/spatial_search/runs/bcic_2a_biot_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-0608	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/biot/stage1_screen_bcic2a_biot_coords3d_geodesic_rbf_axes_n6_gain0p10_s42.yaml	ss_s1_bcic2a_biot_c3_geodesic_rbf_axes_n6_gain0p10_s42	BIOT spherical geodesic anchor-RBF token residual
stage1_screen_bcic2a_biot_coords3d_reference_gain0p10_s42	stage1_screen	bcic_2a	bcic2a	biot	coords3d_reference	42	42	coords3d_reference_gain0p10	"{""spatial_init_gain"":0.1}"	completed	0.24739583333333331	0.24739583333333334	0.3072916666666667	3	results/spatial_search/runs/bcic_2a_biot_coords3d_reference_full_seed42_same_layout_2026-05-17-0609	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/biot/stage1_screen_bcic2a_biot_coords3d_reference_gain0p10_s42.yaml	ss_s1_bcic2a_biot_c3_reference_gain0p10_s42	BIOT 3D coordinates plus reference metadata
stage1_screen_bcic2a_labram_coords3d_residual_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d	42	42	coords3d_residual	"{""spatial_pos_mode"":""residual""}"	completed	0.3125	0.3125	0.3315972222222222	18	results/spatial_search/runs/bcic_2a_labram_coords3d_full_seed42_same_layout_2026-05-21-1614	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_residual_s42.yaml	ss_s1_bcic2a_labram_c3_residual_s42	3D coordinate residual on native positions
stage1_screen_bcic2a_labram_coords3d_replace_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d	42	42	coords3d_replace	"{""spatial_pos_mode"":""replace""}"	completed	0.27864583333333337	0.2786458333333333	0.33854166666666663	10	results/spatial_search/runs/bcic_2a_labram_coords3d_full_seed42_same_layout_2026-05-21-1615	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_replace_s42.yaml	ss_s1_bcic2a_labram_c3_replace_s42	3D coordinate replacement of native positions
stage1_screen_bcic2a_labram_coords3d_rbf_axes_n6_residual_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d_rbf	42	42	coords3d_rbf_axes_n6_residual	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_pos_mode"":""residual""}"	completed	0.3090277777777778	0.3090277777777778	0.29947916666666663	12	results/spatial_search/runs/bcic_2a_labram_coords3d_rbf_full_seed42_same_layout_2026-05-17-0617	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_rbf_axes_n6_residual_s42.yaml	ss_s1_bcic2a_labram_c3_rbf_axes_n6_residual_s42	Euclidean anchor-RBF residual on native positions
stage1_screen_bcic2a_labram_coords3d_rbf_axes_n6_replace_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d_rbf	42	42	coords3d_rbf_axes_n6_replace	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_pos_mode"":""replace""}"	completed	0.2638888888888889	0.2638888888888889	0.28125	7	results/spatial_search/runs/bcic_2a_labram_coords3d_rbf_full_seed42_same_layout_2026-05-17-0618	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_rbf_axes_n6_replace_s42.yaml	ss_s1_bcic2a_labram_c3_rbf_axes_n6_replace_s42	Euclidean anchor-RBF replacement of native positions
stage1_screen_bcic2a_labram_coords3d_geodesic_rbf_axes_n6_residual_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axes_n6_residual	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_pos_mode"":""residual""}"	completed	0.2708333333333333	0.2708333333333333	0.2881944444444444	14	results/spatial_search/runs/bcic_2a_labram_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-0619	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_geodesic_rbf_axes_n6_residual_s42.yaml	ss_s1_bcic2a_labram_c3_geodesic_rbf_axes_n6_residual_s42	Spherical geodesic anchor-RBF residual positions
stage1_screen_bcic2a_labram_coords3d_geodesic_rbf_axes_n6_replace_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axes_n6_replace	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_pos_mode"":""replace""}"	completed	0.28385416666666663	0.2838541666666667	0.3072916666666667	14	results/spatial_search/runs/bcic_2a_labram_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-0622	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_geodesic_rbf_axes_n6_replace_s42.yaml	ss_s1_bcic2a_labram_c3_geodesic_rbf_axes_n6_replace_s42	Spherical geodesic anchor-RBF replacement positions
stage1_screen_bcic2a_labram_coords3d_reference_residual_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d_reference	42	42	coords3d_reference_residual	"{""spatial_pos_mode"":""residual""}"	completed	0.24479166666666669	0.24479166666666666	0.29340277777777773	6	results/spatial_search/runs/bcic_2a_labram_coords3d_reference_full_seed42_same_layout_2026-05-17-0623	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_reference_residual_s42.yaml	ss_s1_bcic2a_labram_c3_reference_residual_s42	3D reference-aware residual positions
stage1_screen_bcic2a_labram_coords3d_reference_replace_s42	stage1_screen	bcic_2a	bcic2a	labram	coords3d_reference	42	42	coords3d_reference_replace	"{""spatial_pos_mode"":""replace""}"	completed	0.2673611111111111	0.2673611111111111	0.29687500000000006	11	results/spatial_search/runs/bcic_2a_labram_coords3d_reference_full_seed42_same_layout_2026-05-17-0624	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/labram/stage1_screen_bcic2a_labram_coords3d_reference_replace_s42.yaml	ss_s1_bcic2a_labram_c3_reference_replace_s42	3D reference-aware replacement positions
stage1_screen_bcic2a_cbramod_coords3d_pair32_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d	42	42	coords3d_pair32	"{""graph_depth"":0,""native_pair_dim"":32}"	completed	0.2526041666666667	0.2526041666666667	0.3046875	18	results/spatial_search/runs/bcic_2a_cbramod_coords3d_full_seed42_same_layout_2026-05-21-1617	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_pair32_s42.yaml	ss_s1_bcic2a_cbramod_c3_pair32_s42	3D native bias with small pair projection
stage1_screen_bcic2a_cbramod_coords3d_pair64_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d	42	42	coords3d_pair64	"{""graph_depth"":0,""native_pair_dim"":64}"	completed	0.2977430555555556	0.2977430555555556	0.3350694444444444	30	results/spatial_search/runs/bcic_2a_cbramod_coords3d_full_seed42_same_layout_2026-05-21-1618	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_pair64_s42.yaml	ss_s1_bcic2a_cbramod_c3_pair64_s42	3D native bias default pair projection
stage1_screen_bcic2a_cbramod_coords3d_reference_pair64_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d_reference	42	42	coords3d_reference_pair64	"{""graph_depth"":0,""native_pair_dim"":64}"	completed	0.27864583333333337	0.2786458333333333	0.31423611111111116	21	results/spatial_search/runs/bcic_2a_cbramod_coords3d_reference_full_seed42_same_layout_2026-05-17-0627	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_reference_pair64_s42.yaml	ss_s1_bcic2a_cbramod_c3_reference_pair64_s42	reference-aware 3D native bias
stage1_screen_bcic2a_cbramod_coords3d_reference_pair128_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d_reference	42	42	coords3d_reference_pair128	"{""graph_depth"":0,""native_pair_dim"":128}"	completed	0.3255208333333333	0.3255208333333333	0.3289930555555555	34	results/spatial_search/runs/bcic_2a_cbramod_coords3d_reference_full_seed42_same_layout_2026-05-17-0628	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_reference_pair128_s42.yaml	ss_s1_bcic2a_cbramod_c3_reference_pair128_s42	reference-aware 3D larger pair projection
stage1_screen_bcic2a_cbramod_coords3d_distbias_pair64_scale0p02_n8_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d_distbias	42	42	coords3d_distbias_pair64_scale0p02_n8	"{""dist_bias_scale"":0.02,""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""n_rbf"":8}}"	completed	0.3012152777777778	0.3012152777777778	0.3376736111111111	27	results/spatial_search/runs/bcic_2a_cbramod_coords3d_distbias_full_seed42_same_layout_2026-05-17-0629	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_distbias_pair64_scale0p02_n8_s42.yaml	ss_s1_bcic2a_cbramod_c3_distbias_pair64_scale0p02_n8_s42	3D native bias plus weak explicit RBF distance bias
stage1_screen_bcic2a_cbramod_coords3d_distbias_pair64_scale0p05_n8_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d_distbias	42	42	coords3d_distbias_pair64_scale0p05_n8	"{""dist_bias_scale"":0.05,""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""n_rbf"":8}}"	completed	0.3012152777777778	0.3012152777777778	0.3376736111111111	27	results/spatial_search/runs/bcic_2a_cbramod_coords3d_distbias_full_seed42_same_layout_2026-05-17-0638	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_distbias_pair64_scale0p05_n8_s42.yaml	ss_s1_bcic2a_cbramod_c3_distbias_pair64_scale0p05_n8_s42	3D native bias plus default explicit RBF distance bias
stage1_screen_bcic2a_cbramod_coords3d_distbias_pair128_scale0p05_n12_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d_distbias	42	42	coords3d_distbias_pair128_scale0p05_n12	"{""dist_bias_scale"":0.05,""graph_depth"":0,""native_pair_dim"":128,""spatial_embedding_kwargs"":{""n_rbf"":12}}"	completed	0.31510416666666663	0.3151041666666667	0.3116319444444444	34	results/spatial_search/runs/bcic_2a_cbramod_coords3d_distbias_full_seed42_same_layout_2026-05-17-0639	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_distbias_pair128_scale0p05_n12_s42.yaml	ss_s1_bcic2a_cbramod_c3_distbias_pair128_scale0p05_n12_s42	3D distance bias with larger pair projection and richer RBF basis
stage1_screen_bcic2a_cbramod_coords3d_rbf_axes_n6_pair64_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d_rbf	42	42	coords3d_rbf_axes_n6_pair64	"{""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6}}"	completed	0.3229166666666667	0.3229166666666667	0.34114583333333337	30	results/spatial_search/runs/bcic_2a_cbramod_coords3d_rbf_full_seed42_same_layout_2026-05-17-0640	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_rbf_axes_n6_pair64_s42.yaml	ss_s1_bcic2a_cbramod_c3_rbf_axes_n6_pair64_s42	Euclidean anchor-RBF native channel-attention bias
stage1_screen_bcic2a_cbramod_coords3d_rbf_axesdiag_n4_pair64_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d_rbf	42	42	coords3d_rbf_axesdiag_n4_pair64	"{""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes_diagonal"",""n_rbf"":4}}"	completed	0.3559027777777778	0.3559027777777778	0.3324652777777778	29	results/spatial_search/runs/bcic_2a_cbramod_coords3d_rbf_full_seed42_same_layout_2026-05-17-0649	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_rbf_axesdiag_n4_pair64_s42.yaml	ss_s1_bcic2a_cbramod_c3_rbf_axesdiag_n4_pair64_s42	Euclidean anchor-RBF native bias with diagonal anchors
stage1_screen_bcic2a_cbramod_coords3d_rbf_axes_n8_pair128_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d_rbf	42	42	coords3d_rbf_axes_n8_pair128	"{""graph_depth"":0,""native_pair_dim"":128,""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":8}}"	completed	0.2960069444444444	0.2960069444444444	0.3246527777777778	24	results/spatial_search/runs/bcic_2a_cbramod_coords3d_rbf_full_seed42_same_layout_2026-05-17-0650	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_rbf_axes_n8_pair128_s42.yaml	ss_s1_bcic2a_cbramod_c3_rbf_axes_n8_pair128_s42	Euclidean anchor-RBF larger pair projection
stage1_screen_bcic2a_cbramod_coords3d_geodesic_rbf_axes_n6_pair64_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axes_n6_pair64	"{""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6}}"	completed	0.3177083333333333	0.3177083333333333	0.3602430555555555	26	results/spatial_search/runs/bcic_2a_cbramod_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-0651	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_geodesic_rbf_axes_n6_pair64_s42.yaml	ss_s1_bcic2a_cbramod_c3_geodesic_rbf_axes_n6_pair64_s42	Spherical geodesic anchor-RBF native bias
stage1_screen_bcic2a_cbramod_coords3d_geodesic_rbf_axesdiag_n4_pair64_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axesdiag_n4_pair64	"{""graph_depth"":0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes_diagonal"",""n_rbf"":4}}"	completed	0.3576388888888889	0.3576388888888889	0.33333333333333337	31	results/spatial_search/runs/bcic_2a_cbramod_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-0700	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_geodesic_rbf_axesdiag_n4_pair64_s42.yaml	ss_s1_bcic2a_cbramod_c3_geodesic_rbf_axesdiag_n4_pair64_s42	Spherical geodesic anchor-RBF native bias with diagonal anchors
stage1_screen_bcic2a_cbramod_coords3d_pair64_graph1_k4_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d	42	42	coords3d_pair64_graph1_k4	"{""graph_depth"":1,""graph_k_neighbors"":4,""graph_sigma_scale"":1.0,""native_pair_dim"":64}"	completed	0.2960069444444444	0.2960069444444444	0.3237847222222222	24	results/spatial_search/runs/bcic_2a_cbramod_coords3d_full_seed42_same_layout_2026-05-21-1624	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_pair64_graph1_k4_s42.yaml	ss_s1_bcic2a_cbramod_c3_pair64_graph1_k4_s42	3D native bias plus one k-neighborhood graph layer
stage1_screen_bcic2a_cbramod_coords3d_geodesic_rbf_pair64_graph1_k4_s42	stage1_screen	bcic_2a	bcic2a	cbramod	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_pair64_graph1_k4	"{""graph_depth"":1,""graph_k_neighbors"":4,""graph_sigma_scale"":1.0,""native_pair_dim"":64,""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6}}"	completed	0.3064236111111111	0.3064236111111111	0.3298611111111111	32	results/spatial_search/runs/bcic_2a_cbramod_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-0701	configs/eegfm_bench/generated/spatial_search/stage1_screen/bcic2a/cbramod/stage1_screen_bcic2a_cbramod_coords3d_geodesic_rbf_pair64_graph1_k4_s42.yaml	ss_s1_bcic2a_cbramod_c3_geodesic_rbf_pair64_graph1_k4_s42	Geodesic RBF native bias plus one k-neighborhood graph layer
stage1_screen_motor_mv_img_biot_coords3d_gain0p10_s42	stage1_screen	motor_mv_img	motor_mv_img	biot	coords3d	42	42	coords3d_gain0p10	"{""spatial_init_gain"":0.1}"	completed	0.3253140932050028	0.3254094030639197	0.35921153457285465	20	results/spatial_search/runs/stage1_screen_motor_mv_img_biot_coords3d_gain0p10_s42_2026-05-21-1628	configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/biot/stage1_screen_motor_mv_img_biot_coords3d_gain0p10_s42.yaml	ss_s1_motor_mv_img_biot_c3_gain0p10_s42	BIOT 3D coordinate token residual
stage1_screen_motor_mv_img_biot_coords3d_rbf_axes_n6_gain0p10_s42	stage1_screen	motor_mv_img	motor_mv_img	biot	coords3d_rbf	42	42	coords3d_rbf_axes_n6_gain0p10	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_init_gain"":0.1}"	completed	0.2819711917823106	0.28156365557316426	0.2825241323527847	26	results/spatial_search/runs/motor_mv_img_biot_coords3d_rbf_full_seed42_same_layout_2026-05-17-0702	configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/biot/stage1_screen_motor_mv_img_biot_coords3d_rbf_axes_n6_gain0p10_s42.yaml	ss_s1_motor_mv_img_biot_c3_rbf_axes_n6_gain0p10_s42	BIOT Euclidean anchor-RBF coordinate token residual
stage1_screen_motor_mv_img_biot_coords3d_geodesic_rbf_axes_n6_gain0p10_s42	stage1_screen	motor_mv_img	motor_mv_img	biot	coords3d_geodesic_rbf	42	42	coords3d_geodesic_rbf_axes_n6_gain0p10	"{""spatial_embedding_kwargs"":{""anchor_mode"":""axes"",""n_rbf"":6},""spatial_init_gain"":0.1}"	completed	0.28144376562197304	0.2810353935552034	0.2825241323527847	26	results/spatial_search/runs/motor_mv_img_biot_coords3d_geodesic_rbf_full_seed42_same_layout_2026-05-17-0711	configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/biot/stage1_screen_motor_mv_img_biot_coords3d_geodesic_rbf_axes_n6_gain0p10_s42.yaml	ss_s1_motor_mv_img_biot_c3_geodesic_rbf_axes_n6_gain0p10_s42	BIOT spherical geodesic anchor-RBF token residual
stage1_screen_motor_mv_img_biot_coords3d_reference_gain0p10_s42	stage1_screen	motor_mv_img	motor_mv_img	biot	coords3d_reference	42	42	coords3d_reference_gain0p10	"{""spatial_init_gain"":0.1}"	completed	0.28609806228471796	0.28578975171685156	0.2929766073158012	16	results/spatial_search/runs/motor_mv_img_biot_coords3d_reference_full_seed42_same_layout_2026-05-17-0712	configs/eegfm_bench/generated/spatial_search/stage1_screen/motor_mv_img/biot/stage1_screen_motor_mv_img_biot_coords3d_reference_gain0p10_s42.yaml	ss_s1_motor_mv_img_biot_c3_reference_gain0p10_s42	BIOT 3D coordinates plus reference metadata
